name,os,status,account,dept,division,owner,storage
sf-acadtech12,Windows,Active,R554733,CIT,Academic Technology Services & User Support,Todd Maniscalco,149
cork37.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork38.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
bmw112.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,150
sf-fs-tsrv-010,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,499
cork39.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork40.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork41.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork42.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork43.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
xwebhost006.serverfarm.cornell.edu,Linux,Active,G474803,OFFICE OF VICE PROVOST FOR RESEARCH,RAIS - GP ALLOCATION,Zachary Jacques,175
xwebhost007.serverfarm.cornell.edu,Linux,Active,G474803,OFFICE OF VICE PROVOST FOR RESEARCH,RAIS - GP ALLOCATION,Zachary Jacques,280
kuali199.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali202.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali200.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali201.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
sf-kualibuild03,Windows,Gone,G559520,RESEARCH ADMINISTRATION SUPPORT SYSTEM,,Sarah Christen,99
audi3.serverfarm.cornell.edu,Linux,Gone,,,,"[  ], Greg Menzenski[ gm228 ]",666
audi4.serverfarm.cornell.edu,Linux,Gone,,,,"[  ], Greg Menzenski[ gm228 ]",666
pangaea02.serverfarm.cornell.edu,ESX,Gone,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sf-infranode052.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,79
sf-sas-db-008,Windows,Gone,G123008,SAS IT Enterprise,,Steve Buschini,109
sf-sas-db-009,Windows,Gone,G123008,SAS IT Enterprise,,Steve Buschini,109
sf-lib-web-008.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,185
bmw113.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,726
dodo01.ornith.cornell.edu,Linux,Active,1718460,LABORATORY OF ORNITHOLOGY,,Jeff Gerbracht,169
sweden01.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sweden03.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sweden02.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
bmw114.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,224
sf-ecm-np009,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-ecm-np010,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-sas-g-fl001,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,1103
sf-cinnamon01,Windows,Gone,S103200,SURVEY RESEARCH INSTITUTE,ILR,Sherry Xian,69
sf-praline11,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,79
sf-infranode053.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,87
sf-wick13,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,129
sf-wick14,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,84
limerock08.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,391
bmw115.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,170
sf-infranode441.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,47
sf-lib-ds-002,Windows,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,139
kuali203.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,47
kuali204.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,47
kuali205.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali206.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
sf-sas-g-ap004,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,219
sf-citdsrv-021,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,279
webhost008.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,67
sf-fs-srv-017,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-fs-srv-018,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
kuali208.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,77
sf-wintest06,Windows,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,89
sf-wick15,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,84
sf-leeds24,Windows,Gone,R704710,CIT,IT Security,Steve Edgar,119
webhost009.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,76
kuali210.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,77
kuali207.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,77
kuali209.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,77
bmw116.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,727
bmw117.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
sf-leeds23,Windows,Gone,R704710,CIT,IT Security,Steve Edgar,119
sf-ecm-np012,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,4349
sf-ecm-np011,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,4349
sf-leeds25,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-leeds26,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-leeds27,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-vm-sqldv-001,Windows,Active,4053748,VET COMPUTING SERVICES,,Ameen Moheed,359
kuali211.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,77
sf-leeds28,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-leeds29,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
webhost010.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,224
ashford11.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,530
sf-wick16,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,84
sf-wick17,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,84
sf-leeds30,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-spomanage01,Windows,Active,R554790,CIT,Information Systems,Pete Bosanko,119
sf-vm-app-012,Windows,Active,4358777,VET COMPUTING SERVICES,,Ameen Moheed,159
vespa.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,44
sf-vdivchbccc,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,274
sf-citdsrv-022,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,139
sf-vm-app-011,Windows,Active,4358777,VET COMPUTING SERVICES,,Ameen Moheed,159
oxton135.serverfarm.cornell.edu,Linux,Active,1003702,CALS,ADMIN COMPUTING - COLLEGEWIDE,Greg Menzenski,155
oxton136.serverfarm.cornell.edu,Linux,Active,1003702,CALS,ADMIN COMPUTING - COLLEGEWIDE,Greg Menzenski,155
oxton137.serverfarm.cornell.edu,Linux,Active,1003702,CALS,ADMIN COMPUTING - COLLEGEWIDE,Greg Menzenski,155
cork44.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork46.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork45.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork47.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
lib-dev-021.serverfarm.cornell.edu,Linux,Active,L914701,CALS Mann Library,CORNELL VIVO,Christopher Manly,234
sf-lib-app-015.serverfarm.cornell.edu,Linux,Decommission,L913702,CALS Mann Library,DIGITAL LIBRARY-TEEAL DESIGNATED,Christopher Manly,116
webhost011.serverfarm.cornell.edu,Linux,Active,1003702,CALS,ADMIN COMPUTING - COLLEGEWIDE,Christopher Hufnagel,76
webhost012.serverfarm.cornell.edu,Linux,Active,1003702,CALS,ADMIN COMPUTING - COLLEGEWIDE,Christopher Hufnagel,76
sf-vm-man-002,Windows,Gone,4053748,VET COMPUTING SERVICES,,Ameen Moheed,159
sf-infranode054,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,64
sf-infranode055,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,79
woodbury01.serverfarm.cornell.edu,Appliance,Co-Hosted,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
woodbury02.serverfarm.cornell.edu,Appliance,Co-Hosted,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
sf-en-res-004.serverfarm.cornell.edu,Linux,Active,F563404,OFFICE OF COMPUTING AND INFORMATION SCIENCE,,Dora Abdullah,1045
sf-dfa-c-alt01,Windows,Active,R073875,Cornell Business Services,CAMPUS STORE-SYSTEMS OPERATIONS,Martin Moravek,579
bmw118.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,726
sf-infranode528,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
sf-infranode529,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
sf-infranode530,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,274
sf-infranode531,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,274
sf-fs-tweb-012,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-infranode442.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,57
sf-leeds31,Windows,Gone,R704710,CIT,IT Security,Steve Edgar,99
sf-steak01,Windows,Active,R704750,CIT,Information Systems,Andrea Beesing,579
sf-lib-inf-005.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,116
lib-dev-022.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,116
sf-fs-srv-019,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-bb-np001.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Vicky Mikula,77
sf-agsouth-005,Windows,Gone,1433221,CALS,,Mick LoPinto,499
sf-agsouth-006,Windows,Gone,1433221,CALS,,Mick LoPinto,499
sf-thompson14,Windows,Active,R524881,CIT,Systems & Operations,Rick Barry,259
webhost013.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,224
sf-citdsrv-023,Windows,Gone,R554702,CIT,Office of Administration,Andrea Beesing,159
troon07.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Todd Maniscalco,77
sf-dfs-test-001,Windows,Active,R524883,CIT,Systems & Operations,Paul Zarnowski,69
sf-citdsrv-024,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,119
sf-sas-app-009,Windows,Gone,G123008,SAS IT Enterprise,,Martin Moravek,129
sf-sas-app-010,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,279
sf-fs-lb-001,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,139
sf-fs-lb-002,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,139
rhnsat.cit.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,2228
webhost014.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,86
sf-rush05,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,1439
sf-lobster01,Windows,Active,1213198,CALS,,Andy Spaccio,2117
sf-rush06,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,89
webhost015.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,224
jeep01.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Jeff Christen,137
sf-bmrtest2012,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,84
xwebhost008.serverfarm.cornell.edu,Linux,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Shannon Osburn,76
xwebhost009.serverfarm.cornell.edu,Linux,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Shannon Osburn,76
orchards1-60d.net.cornell.edu,Appliance,Gone,��,��,��,Laurie Collinsworth,0
webhost016.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost017.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
xwebhost010.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,322
xwebhost011.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
xwebhost012.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,1284
xwebhost013.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,86
harford1-60c.net.cornell.edu,Appliance,Appliance,��,��,��,Unknown,0
bmw119.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,372
dodo02.ornith.cornell.edu,Linux,Active,1718460,LABORATORY OF ORNITHOLOGY,,Jeff Gerbracht,190
sf-infranode443,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,179
cbsstore01.serverfarm.cornell.edu,Linux,Gone,R073875,Cornell Business Services,CAMPUS STORE-SYSTEMS OPERATIONS,Kevin Drake,244
cbsstore02.serverfarm.cornell.edu,Linux,Gone,R073875,Cornell Business Services,CAMPUS STORE-SYSTEMS OPERATIONS,Kevin Drake,244
sf-infranode532,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,89
kuali212.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,77
kuali214.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,77
oxton138.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,235
xwebhost014.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,195
webhost018.serverfarm.cornell.edu,Linux,Active,S564705,Office of Minority & Educ Affairs,,Shannon Osburn,121
sf-fs-tsrv-011,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-fs-tsrv-012,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-fs-tsrv-013,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
bmw120.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,273
bmw121.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
bbldtest01.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Andre Hafner,37
bbldtest02.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Andre Hafner,37
lib-viv-001.serverfarm.cornell.edu,Linux,Active,L914701,CALS Mann Library,CORNELL VIVO,Christopher Manly,810
coneflower2.serverfarm.cornell.edu,Linux,Active,R532503,CIT,Systems & Operations,Laurie Collinsworth,106
webhost019.serverfarm.cornell.edu,Linux,Active,G123008,SAS IT Enterprise,,Martin Moravek,441
sf-fs-dbs-010,Windows,Active,R513845,CIT,,Pete Bosanko,3569
sf-fs-dbs-011,Windows,Active,R513845,CIT,,Pete Bosanko,11589
sf-fs-lb-005,Windows,Active,R513845,CIT,,Pete Bosanko,149
sf-fs-lb-006,Windows,Active,R513845,CIT,,Pete Bosanko,149
sf-fs-srv-020,Windows,Active,R513845,CIT,,Pete Bosanko,149
sf-fs-srv-021,Windows,Active,R513845,CIT,,Pete Bosanko,289
sf-fs-srv-022,Windows,Active,R513845,CIT,,Pete Bosanko,149
sf-fs-srv-023,Windows,Active,R513845,CIT,,Pete Bosanko,199
sweden04.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
denmark01,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
denmark02,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
denmark03,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sf-fs-lb-004,Windows,Active,R513845,CIT,,Pete Bosanko,149
sf-fs-srv-024,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-fs-lb-003,Windows,Active,R513845,CIT,,Pete Bosanko,179
xwebhost015.serverfarm.cornell.edu,Linux,Active,1047692,COOPERATIVE EXTENSION,,Heather Millar Russell,106
sf-ecm-002,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,4322
sf-fs-tsrv-014,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,159
sf-fs-tsrv-015,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,159
sf-vm-spdv-001,Windows,Gone,4053748,VET COMPUTING SERVICES,,Ameen Moheed,659
sf-ecm-001,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,3946
sf-ps-009,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,234
sf-ps-010,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,333
sf-ps-008,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,234
xwebhost016.serverfarm.cornell.edu,Linux,Active,1047692,COOPERATIVE EXTENSION,,Heather Millar Russell,106
sf-ps-011,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,309
sf-infranode057,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,179
sf-falkirk03,Windows,Active,G364713,ALUMNI AFFAIRS & DEVELOPMENT SERVICES,,Lisa Stensland,239
sf-lib-dig-016.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,1145
summit01.serverfarm.cornell.edu,Linux,Active,A014110,COLLEGE OF ARCHITECTURE ART & PLANNING,,Andre Hafner,37
oxton139.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Vicky Mikula,3394
webhost020.serverfarm.cornell.edu,Linux,Active,3013751,CHE - Human Development,,Randi Rainbow,455
sf-citdsrv-026,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,179
sf-citdsrv-027,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,179
webhost021.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost022.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost023.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost024.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
sf-ps-012,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,259
sf-dublin11,Windows,Active,R534713,CIT,Network & Communication Services,Andrew Page,579
old_sf-dublin12,Windows,Gone,R534713,CIT,Network & Communication Services,Tony Damiani,579
kuali213.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,77
kuali216.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,77
sf-xcapps-np004,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,149
sf-dfacit-fs-12,Windows,Active,G104700,FINANCIAL SYSTEMS,,Andrea Beesing,329
oxton140.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,150
oxton141.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,166
oxton142.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,150
sf-ps-013,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,234
sf-ps-014,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,234
webhost025.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost026.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost027.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost028.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost029.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,88
webhost030.serverfarm.cornell.edu,Linux,Active,G644700,FINANCIAL SYSTEMS,,Debra Federation,76
sf-oatmeal08,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,149
sweden05.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sf-sas-db-010,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,219
webhost031.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
webhost032.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,76
oxton143.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,204
sf-dfacit-wb-01,Windows,Active,G104700,FINANCIAL SYSTEMS,,Martin Moravek,779
oxton144.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
sf-infranode444,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,129
vdi04.serverfarm.cornell.edu,ESX,Active,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
vdi06.serverfarm.cornell.edu,ESX,Active,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
vdi08.serverfarm.cornell.edu,ESX,Active,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
vdi10.serverfarm.cornell.edu,ESX,Active,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
vdi05.serverfarm.cornell.edu,ESX,Active,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
vdi07.serverfarm.cornell.edu,ESX,Active,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
vdi09.serverfarm.cornell.edu,ESX,Active,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
vdi11.serverfarm.cornell.edu,ESX,Active,R524890,CIT,Systems & Operations,Laurie Collinsworth,0
sf-xcapps-np005.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,101
stohopper,Windows,Gone,R073875,Cornell Business Services,CAMPUS STORE-SYSTEMS OPERATIONS,Kevin Drake,69
rambutan01,Windows,Gone,R073875,Cornell Business Services,CAMPUS STORE-SYSTEMS OPERATIONS,Kevin Drake,139
rambutan02,Windows,Gone,R073875,Cornell Business Services,CAMPUS STORE-SYSTEMS OPERATIONS,Kevin Drake,79
sf-hberry10,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-ecm-np013,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,119
ad7,Windows,Active,R704710,CIT,IT Security,Steve Edgar,279
ad8,Windows,Active,R704710,CIT,IT Security,Steve Edgar,279
sf-sas-db-011,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,149
webhost033.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Zachary Jacques,76
webhost034.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Zachary Jacques,76
acano,Appliance,Co-Hosted,R534713,CIT,Network & Communication Services,Andrew Page,0
pangaea03.serverfarm.cornell.edu,ESX,Gone,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sf-fs-srv-025,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-margarine02,Windows,Gone,R524883,CIT,Systems & Operations,Paul Zarnowski,139
sf-itsdl2001,Windows,Decommission,R554771,CIT,Academic Technology Services & User Support,Michelle Reynolds,0
titan04.serverfarm.cornell.edu,Linux,Active,R504704,CIT,IT Security,Glenn Larratt,136
webhost035.serverfarm.cornell.edu,Linux,Active,S103200,SURVEY RESEARCH INSTITUTE,ILR,Sherry Xian,76
webhost036.serverfarm.cornell.edu,Linux,Active,S103200,SURVEY RESEARCH INSTITUTE,ILR,Sherry Xian,76
oxton145.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,150
oxton146.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
lib-usda-01.serverfarm.cornell.edu,Linux,Active,L918741,CALS Mann Library,,Christopher Manly,116
lib-usda-02.serverfarm.cornell.edu,Linux,Active,L918741,CALS Mann Library,,Christopher Manly,116
equestrian1-60d.net.cornell.edu,Appliance,Gone,��,��,��,Laurie Collinsworth,0
boathse1-60d.net.cornell.edu,Appliance,Appliance,��,��,��,Laurie Collinsworth,0
sf-teste2013-03,Windows,Active,R524717,CIT,Support,Pete Bosanko,359
sf-teste2013-04,Windows,Active,R524717,CIT,Support,Pete Bosanko,359
sf-teste2013-05,Windows,Active,R524717,CIT,Support,Pete Bosanko,359
sf-teste2013-06,Windows,Active,R524717,CIT,Support,Pete Bosanko,359
sf-hberry11,Windows,Active,R704710,CIT,IT Security,Steve Edgar,199
oxton147.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,232
oxton148.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,171
sf-thompson15,Windows,Active,R524881,CIT,Systems & Operations,Rick Barry,159
ilr-rochester1-60d.net.cornell.edu,Appliance,Gone,,,,Laurie Collinsworth,0
bbpreview01.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Vicky Mikula,258
bmw122.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,647
sf-agsouth-007,Windows,Active,1103784,CALS,,Andy Spaccio,579
sf-itsdl2002,Windows,Active,R554771,CIT,Academic Technology Services & User Support,Michelle Reynolds,179
sf-dfacit-wb-02,Windows,Active,G104700,FINANCIAL SYSTEMS,,Sarah Christen,109
sweden06.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
fs-incubator1-60d.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,0
acadtech13.serverfarm.cornell.edu,Linux,Active,R554722,CIT,Academic Technology Services & User Support,Todd Maniscalco,116
ciw1-60c.net.cornell.edu,Appliance,Appliance,,,,Unknown,0
webhost037.serverfarm.cornell.edu,Linux,Active,3013746,CHE - Human Development,,Randi Rainbow,106
netman10.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,57
webhost038.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,76
