"id","name","os","status","account","dept","division","owner","storage"
"3513","bmw106.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","199"
"3514","bmw107.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","199"
"3515","sf-wick05","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","64"
"3516","sf-wick11","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","84"
"3517","sf-citdsrv-020","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","1859"
"3518","vcs","Appliance","Co-Hosted","R534713","CIT","Network & Communication Services","Andrew Page","0"
"3519","vcse","Appliance","Co-Hosted","R534713","CIT","Network & Communication Services","Andrew Page","0"
"3520","sf-sas-app-007","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","129"
"3521","sf-sas-app-008","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","129"
"3522","sf-dublin10","Windows","Active","R534713","CIT","Network & Communication Services","Andrew Page","279"
"3523","bmw108.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","150"
"3524","bmw109.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","86"
"3525","bmw110.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","86"
"3526","sf-vdivchbrh","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","274"
"3527","sf-infranode436","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3528","sf-infranode437","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3529","sf-xcapps-np003.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","116"
"3530","sf-infranode438","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3531","sf-infranode439","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3532","webhost007.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","106"
"3533","kuali198.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3534","amp01","Appliance","Gone","R532512","CIT","Network & Communication Services","Laurie Collinsworth","0"
"3535","tms","Appliance","Co-Hosted","R534713","CIT","Network & Communication Services","Andrew Page","0"
"3536","norway12.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3537","oxton134.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","200"
"3538","bigipnode01.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Unknown","0"
"3539","bigipnode02.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Unknown","0"
"3540","bigipnode03.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Unknown","0"
"3541","bigipnode04.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Unknown","0"
"3542","bigipnode05.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Unknown","0"
"3543","netappsim01","Appliance","Decommission","R524883","CIT","Systems & Operations","Paul Zarnowski","0"
"3544","netappsim02","Appliance","Co-Hosted","R524883","CIT","Systems & Operations","Paul Zarnowski","0"
"3545","sf-lib-web-007.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","333"
"3546","india10.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3547","sf-infranode525.serverfarm.cornell.edu","Linux","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","42"
"3548","sf-sas-web-110.serverfarm.cornell.edu","Linux","Active","G123008","SAS IT Enterprise","","Martin Moravek","116"
"3549","ashford10.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","234"
"3550","sf-clearpass3","Appliance","Co-Hosted","R532512","CIT","Network & Communication Services","Laurie Collinsworth","0"
"3551","sf-clearpass1","Appliance","Co-Hosted","R532512","CIT","Network & Communication Services","Laurie Collinsworth","0"
"3552","sf-clearpass2","Appliance","Co-Hosted","R532512","CIT","Network & Communication Services","Laurie Collinsworth","0"
"3553","sf-fs-srv-016","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3554","sf-chipotle01","Windows","Gone","R534702","CIT","Information Systems","Greg Menzenski","119"
"3555","sf-chipotle02","Windows","Gone","R534702","CIT","Information Systems","Greg Menzenski","119"
"3556","sf-chipotle03","Windows","Gone","R534702","CIT","Information Systems","Greg Menzenski","119"
"3557","sf-chipotle04","Windows","Gone","R534702","CIT","Information Systems","Greg Menzenski","119"
"3558","sf-acadtech11","Windows","Gone","R554722","CIT","Academic Technology Services & User Support","Clare Van Den Blink","149"
"3559","sf-ecm-np008","Windows","Gone","R704750","CIT","Information Systems","Vicky Mikula","479"
"3560","sf-ecm-np007","Windows","Gone","R704750","CIT","Information Systems","Vicky Mikula","479"
"3561","sf-infranode526.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","86"
"3562","sf-obiee11g08","Windows","Active","R704752","CIT","Information Systems","Tony Damiani","209"
"3563","bmw111.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","145"
"3564","granada01.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","91"
"3565","granada02.mail.cornell.edu","Linux","Gone","R524717","CIT","Support","Pete Bosanko","57"
"3566","par35.serverfarm.cornell.edu","Linux","Gone","R704710","CIT","IT Security","Steve Edgar","66"
"3567","par36.serverfarm.cornell.edu","Linux","Gone","R704710","CIT","IT Security","Steve Edgar","66"
"3568","sf-infranode440","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3569","sf-wick12","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","89"
"3570","sassimphony4","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","2514"
"3571","sassimphony5","Windows","Active","G123008","SAS IT Enterprise","","Jane McClellan","279"
"3572","sf-infranode051.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","185"
"3573","sf-infranode527.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","185"
"3574","sf-fs-web-006","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3575","sf-fs-web-007","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3576","sf-acadtech12","Windows","Active","R554733","CIT","Academic Technology Services & User Support","Todd Maniscalco","149"
"3577","cork37.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3578","cork38.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3579","bmw112.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","150"
"3580","sf-fs-tsrv-010","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","499"
"3581","cork39.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3582","cork40.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3583","cork41.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3584","cork42.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3585","cork43.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3586","xwebhost006.serverfarm.cornell.edu","Linux","Active","G474803","OFFICE OF VICE PROVOST FOR RESEARCH","RAIS - GP ALLOCATION","Zachary Jacques","175"
"3587","xwebhost007.serverfarm.cornell.edu","Linux","Active","G474803","OFFICE OF VICE PROVOST FOR RESEARCH","RAIS - GP ALLOCATION","Zachary Jacques","280"
"3588","kuali199.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3589","kuali202.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3590","kuali200.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3591","kuali201.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3592","sf-kualibuild03","Windows","Gone","G559520","RESEARCH ADMINISTRATION SUPPORT SYSTEM","","Sarah Christen","99"
"3593","audi3.serverfarm.cornell.edu","Linux","Gone"," "," "," ","[  ], Greg Menzenski[ gm228 ]","666"
"3594","audi4.serverfarm.cornell.edu","Linux","Gone"," "," "," ","[  ], Greg Menzenski[ gm228 ]","666"
"3595","pangaea02.serverfarm.cornell.edu","ESX","Gone","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3596","sf-infranode052.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","79"
"3597","sf-sas-db-008","Windows","Gone","G123008","SAS IT Enterprise","","Steve Buschini","109"
"3598","sf-sas-db-009","Windows","Gone","G123008","SAS IT Enterprise","","Steve Buschini","109"
"3599","sf-lib-web-008.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","185"
"3600","bmw113.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","726"
"3601","dodo01.ornith.cornell.edu","Linux","Active","1718460","LABORATORY OF ORNITHOLOGY","","Jeff Gerbracht","169"
"3602","sweden01.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3603","sweden03.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3604","sweden02.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3605","bmw114.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","224"
"3606","sf-ecm-np009","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3607","sf-ecm-np010","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3608","sf-sas-g-fl001","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","1103"
"3609","sf-cinnamon01","Windows","Gone","S103200","SURVEY RESEARCH INSTITUTE","ILR","Sherry Xian","69"
"3610","sf-praline11","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","79"
"3611","sf-infranode053.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","87"
"3612","sf-wick13","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","129"
"3613","sf-wick14","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","84"
"3614","limerock08.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","391"
"3615","bmw115.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","170"
"3616","sf-infranode441.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","47"
"3617","sf-lib-ds-002","Windows","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","139"
"3618","kuali203.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","47"
"3619","kuali204.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","47"
"3620","kuali205.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3621","kuali206.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3622","sf-sas-g-ap004","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","219"
"3623","sf-citdsrv-021","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","279"
"3624","webhost008.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","67"
"3625","sf-fs-srv-017","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3626","sf-fs-srv-018","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3627","kuali208.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","77"
"3628","sf-wintest06","Windows","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","89"
"3629","sf-wick15","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","84"
"3630","sf-leeds24","Windows","Gone","R704710","CIT","IT Security","Steve Edgar","119"
"3631","webhost009.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","76"
"3632","kuali210.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","77"
"3633","kuali207.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","77"
"3634","kuali209.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","77"
"3635","bmw116.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","727"
"3636","bmw117.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
"3637","sf-leeds23","Windows","Gone","R704710","CIT","IT Security","Steve Edgar","119"
"3638","sf-ecm-np012","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","4349"
"3639","sf-ecm-np011","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","4349"
"3640","sf-leeds25","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3641","sf-leeds26","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3642","sf-leeds27","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3643","sf-vm-sqldv-001","Windows","Active","4053748","VET COMPUTING SERVICES","","Ameen Moheed","359"
"3644","kuali211.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","77"
"3645","sf-leeds28","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3646","sf-leeds29","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3647","webhost010.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","224"
"3648","ashford11.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","530"
"3649","sf-wick16","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","84"
"3650","sf-wick17","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","84"
"3651","sf-leeds30","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3652","sf-spomanage01","Windows","Active","R554790","CIT","Information Systems","Pete Bosanko","119"
"3653","sf-vm-app-012","Windows","Active","4358777","VET COMPUTING SERVICES","","Ameen Moheed","159"
"3654","vespa.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","44"
"3655","sf-vdivchbccc","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","274"
"3656","sf-citdsrv-022","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","139"
"3657","sf-vm-app-011","Windows","Active","4358777","VET COMPUTING SERVICES","","Ameen Moheed","159"
"3658","oxton135.serverfarm.cornell.edu","Linux","Active","1003702","CALS","ADMIN COMPUTING - COLLEGEWIDE","Greg Menzenski","155"
"3659","oxton136.serverfarm.cornell.edu","Linux","Active","1003702","CALS","ADMIN COMPUTING - COLLEGEWIDE","Greg Menzenski","155"
"3660","oxton137.serverfarm.cornell.edu","Linux","Active","1003702","CALS","ADMIN COMPUTING - COLLEGEWIDE","Greg Menzenski","155"
"3661","cork44.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3662","cork46.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3663","cork45.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3664","cork47.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3665","lib-dev-021.serverfarm.cornell.edu","Linux","Active","L914701","CALS Mann Library","CORNELL VIVO","Christopher Manly","234"
"3666","sf-lib-app-015.serverfarm.cornell.edu","Linux","Decommission","L913702","CALS Mann Library","DIGITAL LIBRARY-TEEAL DESIGNATED","Christopher Manly","116"
"3667","webhost011.serverfarm.cornell.edu","Linux","Active","1003702","CALS","ADMIN COMPUTING - COLLEGEWIDE","Christopher Hufnagel","76"
"3668","webhost012.serverfarm.cornell.edu","Linux","Active","1003702","CALS","ADMIN COMPUTING - COLLEGEWIDE","Christopher Hufnagel","76"
"3669","sf-vm-man-002","Windows","Gone","4053748","VET COMPUTING SERVICES","","Ameen Moheed","159"
"3670","sf-infranode054","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","64"
"3671","sf-infranode055","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","79"
"3672","woodbury01.serverfarm.cornell.edu","Appliance","Co-Hosted","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3673","woodbury02.serverfarm.cornell.edu","Appliance","Co-Hosted","R524890","CIT","Systems & Operations","Laurie Collinsworth","0"
"3674","sf-en-res-004.serverfarm.cornell.edu","Linux","Active","F563404","OFFICE OF COMPUTING AND INFORMATION SCIENCE","","Dora Abdullah","1045"
"3675","sf-dfa-c-alt01","Windows","Active","R073875","Cornell Business Services","CAMPUS STORE-SYSTEMS OPERATIONS","Martin Moravek","579"
"3676","bmw118.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","726"
"3677","sf-infranode528","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3678","sf-infranode529","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3679","sf-infranode530","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","274"
"3680","sf-infranode531","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","274"
"3681","sf-fs-tweb-012","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3682","sf-infranode442.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","57"
"3683","sf-leeds31","Windows","Gone","R704710","CIT","IT Security","Steve Edgar","99"
"3684","sf-steak01","Windows","Active","R704750","CIT","Information Systems","Andrea Beesing","579"
"3685","sf-lib-inf-005.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","116"
"3686","lib-dev-022.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","116"
"3687","sf-fs-srv-019","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3688","sf-bb-np001.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Vicky Mikula","77"
"3689","sf-agsouth-005","Windows","Gone","1433221","CALS","","Mick LoPinto","499"
"3690","sf-agsouth-006","Windows","Gone","1433221","CALS","","Mick LoPinto","499"
"3691","sf-thompson14","Windows","Active","R524881","CIT","Systems & Operations","Rick Barry","259"
"3692","webhost013.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","224"
"3693","sf-citdsrv-023","Windows","Gone","R554702","CIT","Office of Administration","Andrea Beesing","159"
"3694","troon07.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Todd Maniscalco","77"
"3695","sf-dfs-test-001","Windows","Active","R524883","CIT","Systems & Operations","Paul Zarnowski","69"
"3696","sf-citdsrv-024","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","119"
"3697","sf-sas-app-009","Windows","Gone","G123008","SAS IT Enterprise","","Martin Moravek","129"
"3698","sf-sas-app-010","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","279"
"3699","sf-fs-lb-001","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","139"
"3700","sf-fs-lb-002","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","139"
"3701","rhnsat.cit.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","2228"
"3702","webhost014.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","86"
undefined method `children' for nil:NilClass
"3704","sf-rush05","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","1439"
"3705","sf-lobster01","Windows","Active","1213198","CALS","","Andy Spaccio","2117"
undefined method `-' for nil:NilClass
"3707","sf-rush06","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","89"
"3708","webhost015.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","224"
"3709","jeep01.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Jeff Christen","137"
"3710","sf-bmrtest2012","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","84"
"3711","xwebhost008.serverfarm.cornell.edu","Linux","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Shannon Osburn","76"
"3712","xwebhost009.serverfarm.cornell.edu","Linux","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Shannon Osburn","76"
"3713","orchards1-60d.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3714","webhost016.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3715","webhost017.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3716","xwebhost010.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","322"
"3717","xwebhost011.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","76"
"3718","xwebhost012.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","1284"
"3719","xwebhost013.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","86"
"3720","harford1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Unknown","0"
"3721","bmw119.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","372"
"3722","dodo02.ornith.cornell.edu","Linux","Active","1718460","LABORATORY OF ORNITHOLOGY","","Jeff Gerbracht","190"
"3723","sf-infranode443","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","179"
"3724","cbsstore01.serverfarm.cornell.edu","Linux","Gone","R073875","Cornell Business Services","CAMPUS STORE-SYSTEMS OPERATIONS","Kevin Drake","244"
"3725","cbsstore02.serverfarm.cornell.edu","Linux","Gone","R073875","Cornell Business Services","CAMPUS STORE-SYSTEMS OPERATIONS","Kevin Drake","244"
"3726","sf-infranode532","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","89"
"3727","kuali212.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","77"
"3728","kuali214.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","77"
"3729","oxton138.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","235"
"3730","xwebhost014.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","195"
"3731","webhost018.serverfarm.cornell.edu","Linux","Active","S564705","Office of Minority & Educ Affairs","","Shannon Osburn","121"
"3732","sf-fs-tsrv-011","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3733","sf-fs-tsrv-012","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3734","sf-fs-tsrv-013","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3735","bmw120.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","273"
"3736","bmw121.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
"3737","bbldtest01.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Andre Hafner","37"
"3738","bbldtest02.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Andre Hafner","37"
"3739","lib-viv-001.serverfarm.cornell.edu","Linux","Active","L914701","CALS Mann Library","CORNELL VIVO","Christopher Manly","810"
"3740","coneflower2.serverfarm.cornell.edu","Linux","Active","R532503","CIT","Systems & Operations","Laurie Collinsworth","106"
"3741","webhost019.serverfarm.cornell.edu","Linux","Active","G123008","SAS IT Enterprise","","Martin Moravek","441"
"3742","sf-fs-dbs-010","Windows","Active","R513845","CIT","","Pete Bosanko","3569"
"3743","sf-fs-dbs-011","Windows","Active","R513845","CIT","","Pete Bosanko","11589"
"3744","sf-fs-lb-005","Windows","Active","R513845","CIT","","Pete Bosanko","149"
"3745","sf-fs-lb-006","Windows","Active","R513845","CIT","","Pete Bosanko","149"
"3746","sf-fs-srv-020","Windows","Active","R513845","CIT","","Pete Bosanko","149"
"3747","sf-fs-srv-021","Windows","Active","R513845","CIT","","Pete Bosanko","289"
"3748","sf-fs-srv-022","Windows","Active","R513845","CIT","","Pete Bosanko","149"
"3749","sf-fs-srv-023","Windows","Active","R513845","CIT","","Pete Bosanko","199"
"3750","sweden04.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3751","denmark01","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3752","denmark02","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3753","denmark03","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3754","sf-fs-lb-004","Windows","Active","R513845","CIT","","Pete Bosanko","149"
"3755","sf-fs-srv-024","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3756","sf-fs-lb-003","Windows","Active","R513845","CIT","","Pete Bosanko","179"
"3757","xwebhost015.serverfarm.cornell.edu","Linux","Active","1047692","COOPERATIVE EXTENSION","","Heather Millar Russell","106"
"3758","sf-ecm-002","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","4322"
"3759","sf-fs-tsrv-014","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","159"
"3760","sf-fs-tsrv-015","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","159"
"3761","sf-vm-spdv-001","Windows","Gone","4053748","VET COMPUTING SERVICES","","Ameen Moheed","659"
"3762","sf-ecm-001","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","3946"
"3763","sf-ps-009","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","234"
"3764","sf-ps-010","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","333"
"3765","sf-ps-008","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","234"
"3766","xwebhost016.serverfarm.cornell.edu","Linux","Active","1047692","COOPERATIVE EXTENSION","","Heather Millar Russell","106"
"3767","sf-ps-011","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","309"
"3768","sf-infranode057","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","179"
"3769","sf-falkirk03","Windows","Active","G364713","ALUMNI AFFAIRS & DEVELOPMENT SERVICES","","Lisa Stensland","239"
"3770","sf-lib-dig-016.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","1145"
